accuracy,loss,val_accuracy,val_loss,learning_rate
0.46909090876579285,9.241133689880371,0.6666666865348816,0.9333730340003967,0.0010000000474974513
0.8872727155685425,3.339569568634033,0.9259259104728699,0.11209394037723541,0.0010000000474974513
0.9818181991577148,1.1044859886169434,1.0,0.02436884492635727,0.0010000000474974513
0.996363639831543,0.4412844479084015,1.0,0.0029807668179273605,0.0010000000474974513
1.0,0.15429380536079407,1.0,0.004282514564692974,0.0010000000474974513
1.0,0.07160189002752304,1.0,0.002872784622013569,0.0010000000474974513
1.0,0.04742707684636116,1.0,0.0030650144908577204,0.0010000000474974513
1.0,0.035896312445402145,1.0,0.0024218596518039703,0.0010000000474974513
1.0,0.020601598545908928,1.0,0.0022790078073740005,0.0010000000474974513
1.0,0.02030683495104313,1.0,0.0017808852717280388,0.0010000000474974513
1.0,0.017095815390348434,1.0,0.00209024571813643,0.0010000000474974513
1.0,0.014376156963407993,1.0,0.0014954651705920696,0.0010000000474974513
1.0,0.011210176162421703,1.0,0.0011971485801041126,0.0010000000474974513
1.0,0.008267470635473728,1.0,0.000988648971542716,0.0010000000474974513
1.0,0.00797800999134779,1.0,0.0008717914461158216,0.0010000000474974513
1.0,0.008310085162520409,1.0,0.0007229524198919535,0.0010000000474974513
1.0,0.007528870366513729,1.0,0.0006905736518092453,0.0010000000474974513
1.0,0.007184447720646858,1.0,0.0005610300577245653,0.0010000000474974513
1.0,0.004408633802086115,1.0,0.000451436557341367,0.0010000000474974513
1.0,0.004146041814237833,1.0,0.0003811971109826118,0.0010000000474974513
1.0,0.004906341899186373,1.0,0.00037110556149855256,0.0010000000474974513
1.0,0.003600216703489423,1.0,0.00033642741618677974,0.0010000000474974513
1.0,0.002888469723984599,1.0,0.00028091183048672974,0.0010000000474974513
1.0,0.0027610519900918007,1.0,0.00023582502035424113,0.0010000000474974513
1.0,0.0038654166273772717,1.0,0.00021509644284378737,0.0010000000474974513
1.0,0.0038212614599615335,1.0,0.0002876652870327234,0.0010000000474974513
1.0,0.002762205433100462,1.0,0.00020871841115877032,0.0010000000474974513
1.0,0.0030701349023729563,1.0,0.00018015308887697756,0.0010000000474974513
1.0,0.0032825269736349583,1.0,0.0001567298750160262,0.0010000000474974513
1.0,0.0021473937667906284,1.0,0.0001797940640244633,0.0010000000474974513
1.0,0.0018999214516952634,1.0,0.00015692489978391677,0.0010000000474974513
1.0,0.002226881915703416,1.0,0.0001409981632605195,0.0010000000474974513
1.0,0.0014280163450166583,1.0,0.00012340399553067982,0.0010000000474974513
1.0,0.0016491854330524802,1.0,0.00010905445378739387,0.0010000000474974513
1.0,0.0015687162522226572,1.0,0.0001008076942525804,0.0010000000474974513
1.0,0.0019061099737882614,1.0,9.007872722577304e-05,0.0010000000474974513
1.0,0.001213128911331296,1.0,9.955231507774442e-05,0.0010000000474974513
1.0,0.0013756126863881946,1.0,7.703922165092081e-05,0.0010000000474974513
1.0,0.0012133776908740401,1.0,7.593310147058219e-05,0.0010000000474974513
1.0,0.0009550259565003216,1.0,7.311844092328101e-05,0.0010000000474974513
1.0,0.0008128845365718007,1.0,6.38708152109757e-05,0.0010000000474974513
1.0,0.0008817690541036427,1.0,5.945045631960966e-05,0.0010000000474974513
1.0,0.0009546928922645748,1.0,5.468112067319453e-05,0.0010000000474974513
1.0,0.0010170822497457266,1.0,5.2412651712074876e-05,0.0010000000474974513
1.0,0.0007292155059985816,1.0,4.626650479622185e-05,0.0010000000474974513
1.0,0.0006652033189311624,1.0,4.324425754020922e-05,0.0010000000474974513
1.0,0.000623987230937928,1.0,4.027537943329662e-05,0.0010000000474974513
1.0,0.0011891548056155443,1.0,4.606027141562663e-05,0.0010000000474974513
1.0,0.0008479660609737039,1.0,5.736787352361716e-05,0.0010000000474974513
1.0,0.0006486591300927103,1.0,4.3907151848543435e-05,0.0010000000474974513
1.0,0.0005212616524659097,1.0,3.89751949114725e-05,0.0010000000474974513
1.0,0.0006091396789997816,1.0,3.530356480041519e-05,0.0010000000474974513
1.0,0.0004732438537757844,1.0,3.237318742321804e-05,0.0010000000474974513
1.0,0.0003828080662060529,1.0,2.88281480607111e-05,0.0010000000474974513
1.0,0.0005132373771630228,1.0,2.6856307158595882e-05,0.0010000000474974513
1.0,0.0005370787694118917,1.0,2.515509731892962e-05,0.0010000000474974513
1.0,0.0005019687814638019,1.0,2.4503202439518645e-05,0.0010000000474974513
1.0,0.00044404843356460333,1.0,2.225822572654579e-05,0.0010000000474974513
1.0,0.0003208415291737765,1.0,2.1811210899613798e-05,0.0010000000474974513
1.0,0.0003465430927462876,1.0,2.1058731363154948e-05,0.0010000000474974513
1.0,0.0002893123892135918,1.0,1.970898301806301e-05,0.0010000000474974513
1.0,0.0011399997165426612,1.0,1.9751190848182887e-05,0.0010000000474974513
1.0,0.0034368238411843777,0.9259259104728699,0.17722654342651367,0.0010000000474974513
0.9309090971946716,1.2325072288513184,0.37037035822868347,8.870747566223145,0.0010000000474974513
0.5309090614318848,7.259049415588379,0.8148148059844971,0.7749835252761841,0.0010000000474974513
0.8909090757369995,1.699664831161499,1.0,0.007639913819730282,0.0010000000474974513
0.9818181991577148,0.43000590801239014,1.0,0.0033970223739743233,0.0010000000474974513
0.996363639831543,0.15597663819789886,1.0,0.002005856018513441,0.0010000000474974513
0.996363639831543,0.11282052099704742,1.0,0.002892683260142803,0.0010000000474974513
0.996363639831543,0.07848171889781952,1.0,0.0022666591685265303,0.0010000000474974513
1.0,0.04840875789523125,1.0,0.0024536745622754097,0.0010000000474974513
